state_abbr,state_name,rpp_2024_all_items,service,point,low,high
AL,Alabama,88.823,traditional_burial,7370,6260,8480
AL,Alabama,88.823,burial_with_vault,8880,7550,10210
AL,Alabama,88.823,cremation_with_service,5580,4740,6420
AL,Alabama,88.823,direct_cremation,2440,2070,2810
AL,Alabama,88.823,direct_burial,3300,2800,3790
AL,Alabama,88.823,green_burial,4420,3760,5080
AK,Alaska,102.359,traditional_burial,8500,7220,9780
AK,Alaska,102.359,burial_with_vault,10230,8700,11760
AK,Alaska,102.359,cremation_with_service,6430,5470,7390
AK,Alaska,102.359,direct_cremation,2810,2390,3230
AK,Alaska,102.359,direct_burial,3810,3240,4380
AK,Alaska,102.359,green_burial,5100,4340,5860
AZ,Arizona,100.677,traditional_burial,8360,7110,9610
AZ,Arizona,100.677,burial_with_vault,10060,8550,11570
AZ,Arizona,100.677,cremation_with_service,6320,5370,7270
AZ,Arizona,100.677,direct_cremation,2770,2350,3190
AZ,Arizona,100.677,direct_burial,3750,3190,4310
AZ,Arizona,100.677,green_burial,5010,4260,5760
AR,Arkansas,86.937,traditional_burial,7220,6140,8300
AR,Arkansas,86.937,burial_with_vault,8690,7390,9990
AR,Arkansas,86.937,cremation_with_service,5460,4640,6280
AR,Arkansas,86.937,direct_cremation,2390,2030,2750
AR,Arkansas,86.937,direct_burial,3230,2750,3710
AR,Arkansas,86.937,green_burial,4330,3680,4980
CA,California,110.72,traditional_burial,9190,7810,10570
CA,California,110.72,burial_with_vault,11070,9410,12730
CA,California,110.72,cremation_with_service,6950,5910,7990
CA,California,110.72,direct_cremation,3040,2580,3500
CA,California,110.72,direct_burial,4120,3500,4740
CA,California,110.72,green_burial,5510,4680,6340
CO,Colorado,103.052,traditional_burial,8550,7270,9830
CO,Colorado,103.052,burial_with_vault,10300,8760,11840
CO,Colorado,103.052,cremation_with_service,6470,5500,7440
CO,Colorado,103.052,direct_cremation,2830,2410,3250
CO,Colorado,103.052,direct_burial,3830,3260,4400
CO,Colorado,103.052,green_burial,5130,4360,5900
CT,Connecticut,103.61,traditional_burial,8600,7310,9890
CT,Connecticut,103.61,burial_with_vault,10360,8810,11910
CT,Connecticut,103.61,cremation_with_service,6510,5530,7490
CT,Connecticut,103.61,direct_cremation,2850,2420,3280
CT,Connecticut,103.61,direct_burial,3850,3270,4430
CT,Connecticut,103.61,green_burial,5160,4390,5930
DE,Delaware,99.808,traditional_burial,8280,7040,9520
DE,Delaware,99.808,burial_with_vault,9980,8480,11480
DE,Delaware,99.808,cremation_with_service,6270,5330,7210
DE,Delaware,99.808,direct_cremation,2740,2330,3150
DE,Delaware,99.808,direct_burial,3710,3150,4270
DE,Delaware,99.808,green_burial,4970,4220,5720
DC,District of Columbia,109.901,traditional_burial,9120,7750,10490
DC,District of Columbia,109.901,burial_with_vault,10980,9330,12630
DC,District of Columbia,109.901,cremation_with_service,6900,5860,7930
DC,District of Columbia,109.901,direct_cremation,3020,2570,3470
DC,District of Columbia,109.901,direct_burial,4090,3480,4700
DC,District of Columbia,109.901,green_burial,5470,4650,6290
FL,Florida,103.414,traditional_burial,8580,7290,9870
FL,Florida,103.414,burial_with_vault,10340,8790,11890
FL,Florida,103.414,cremation_with_service,6490,5520,7460
FL,Florida,103.414,direct_cremation,2840,2410,3270
FL,Florida,103.414,direct_burial,3850,3270,4430
FL,Florida,103.414,green_burial,5150,4380,5920
GA,Georgia,96.293,traditional_burial,7990,6790,9190
GA,Georgia,96.293,burial_with_vault,9620,8180,11060
GA,Georgia,96.293,cremation_with_service,6050,5140,6960
GA,Georgia,96.293,direct_cremation,2650,2250,3050
GA,Georgia,96.293,direct_burial,3580,3040,4120
GA,Georgia,96.293,green_burial,4800,4080,5520
HI,Hawaii,109.951,traditional_burial,9130,7760,10500
HI,Hawaii,109.951,burial_with_vault,10990,9340,12640
HI,Hawaii,109.951,cremation_with_service,6900,5860,7930
HI,Hawaii,109.951,direct_cremation,3020,2570,3470
HI,Hawaii,109.951,direct_burial,4090,3480,4700
HI,Hawaii,109.951,green_burial,5480,4660,6300
ID,Idaho,95.494,traditional_burial,7930,6740,9120
ID,Idaho,95.494,burial_with_vault,9540,8110,10970
ID,Idaho,95.494,cremation_with_service,6000,5100,6900
ID,Idaho,95.494,direct_cremation,2630,2240,3020
ID,Idaho,95.494,direct_burial,3550,3020,4080
ID,Idaho,95.494,green_burial,4760,4050,5470
IL,Illinois,99.958,traditional_burial,8300,7060,9540
IL,Illinois,99.958,burial_with_vault,9990,8490,11490
IL,Illinois,99.958,cremation_with_service,6280,5340,7220
IL,Illinois,99.958,direct_cremation,2750,2340,3160
IL,Illinois,99.958,direct_burial,3720,3160,4280
IL,Illinois,99.958,green_burial,4980,4230,5730
IN,Indiana,93.329,traditional_burial,7750,6590,8910
IN,Indiana,93.329,burial_with_vault,9330,7930,10730
IN,Indiana,93.329,cremation_with_service,5860,4980,6740
IN,Indiana,93.329,direct_cremation,2570,2180,2960
IN,Indiana,93.329,direct_burial,3470,2950,3990
IN,Indiana,93.329,green_burial,4650,3950,5350
IA,Iowa,87.762,traditional_burial,7280,6190,8370
IA,Iowa,87.762,burial_with_vault,8770,7450,10090
IA,Iowa,87.762,cremation_with_service,5510,4680,6340
IA,Iowa,87.762,direct_cremation,2410,2050,2770
IA,Iowa,87.762,direct_burial,3260,2770,3750
IA,Iowa,87.762,green_burial,4370,3710,5030
KS,Kansas,90.068,traditional_burial,7480,6360,8600
KS,Kansas,90.068,burial_with_vault,9000,7650,10350
KS,Kansas,90.068,cremation_with_service,5660,4810,6510
KS,Kansas,90.068,direct_cremation,2480,2110,2850
KS,Kansas,90.068,direct_burial,3350,2850,3850
KS,Kansas,90.068,green_burial,4490,3820,5160
KY,Kentucky,90.159,traditional_burial,7480,6360,8600
KY,Kentucky,90.159,burial_with_vault,9010,7660,10360
KY,Kentucky,90.159,cremation_with_service,5660,4810,6510
KY,Kentucky,90.159,direct_cremation,2480,2110,2850
KY,Kentucky,90.159,direct_burial,3350,2850,3850
KY,Kentucky,90.159,green_burial,4490,3820,5160
LA,Louisiana,88.207,traditional_burial,7320,6220,8420
LA,Louisiana,88.207,burial_with_vault,8820,7500,10140
LA,Louisiana,88.207,cremation_with_service,5540,4710,6370
LA,Louisiana,88.207,direct_cremation,2430,2070,2790
LA,Louisiana,88.207,direct_burial,3280,2790,3770
LA,Louisiana,88.207,green_burial,4390,3730,5050
ME,Maine,97.05,traditional_burial,8060,6850,9270
ME,Maine,97.05,burial_with_vault,9700,8240,11160
ME,Maine,97.05,cremation_with_service,6090,5180,7000
ME,Maine,97.05,direct_cremation,2670,2270,3070
ME,Maine,97.05,direct_burial,3610,3070,4150
ME,Maine,97.05,green_burial,4830,4110,5550
MD,Maryland,104.959,traditional_burial,8710,7400,10020
MD,Maryland,104.959,burial_with_vault,10490,8920,12060
MD,Maryland,104.959,cremation_with_service,6590,5600,7580
MD,Maryland,104.959,direct_cremation,2890,2460,3320
MD,Maryland,104.959,direct_burial,3900,3320,4480
MD,Maryland,104.959,green_burial,5230,4450,6010
MA,Massachusetts,105.757,traditional_burial,8780,7460,10100
MA,Massachusetts,105.757,burial_with_vault,10570,8980,12160
MA,Massachusetts,105.757,cremation_with_service,6640,5640,7640
MA,Massachusetts,105.757,direct_cremation,2910,2470,3350
MA,Massachusetts,105.757,direct_burial,3930,3340,4520
MA,Massachusetts,105.757,green_burial,5270,4480,6060
MI,Michigan,96.217,traditional_burial,7990,6790,9190
MI,Michigan,96.217,burial_with_vault,9620,8180,11060
MI,Michigan,96.217,cremation_with_service,6040,5130,6950
MI,Michigan,96.217,direct_cremation,2650,2250,3050
MI,Michigan,96.217,direct_burial,3580,3040,4120
MI,Michigan,96.217,green_burial,4790,4070,5510
MN,Minnesota,98.621,traditional_burial,8190,6960,9420
MN,Minnesota,98.621,burial_with_vault,9860,8380,11340
MN,Minnesota,98.621,cremation_with_service,6190,5260,7120
MN,Minnesota,98.621,direct_cremation,2710,2300,3120
MN,Minnesota,98.621,direct_burial,3670,3120,4220
MN,Minnesota,98.621,green_burial,4910,4170,5650
MS,Mississippi,86.953,traditional_burial,7220,6140,8300
MS,Mississippi,86.953,burial_with_vault,8690,7390,9990
MS,Mississippi,86.953,cremation_with_service,5460,4640,6280
MS,Mississippi,86.953,direct_cremation,2390,2030,2750
